央视频道,#genre#
CCTV1,http://www.hiiptv.cn:6060/200000001898/460000089800010144/1.m3u8?
CCTV2,http://www.hiiptv.cn:6060/200000001898/460000089800010211/1.m3u8?
CCTV3,http://www.hiiptv.cn:6060/200000001898/460000089800010212/.m3u8?
CCTV4,http://www.hiiptv.cn:6060/200000001898/460000089800010017/.m3u8?
CCTV5,http://www.hiiptv.cn:6060/200000001898/460000089800010145/.m3u8?
CCTV6,http://www.hiiptv.cn:6060/200000001898/460000089800010214/.m3u8?
CCTV7,http://www.hiiptv.cn:6060/200000001898/460000089800010215/1.m3u8?
CCTV8,http://www.hiiptv.cn:6060/200000001898/460000089800010216/.m3u8?
CCTV9,http://www.hiiptv.cn:6060/200000001898/460000089800010052/1.m3u8?
CCTV10,http://www.hiiptv.cn:6060/200000001898/460000089800010203/1.m3u8?
CCTV11,http://www.hiiptv.cn:6060/200000001898/460000089800010092/.m3u8?
CCTV12,http://www.hiiptv.cn:6060/200000001898/460000089800010205/1.m3u8?
CCTV13,http://www.hiiptv.cn:6060/200000001898/460000089800010093/1.m3u8?
CCTV14,http://www.hiiptv.cn:6060/200000001898/460000089800010207/1.m3u8?
CCTV15,http://www.hiiptv.cn:6060/200000001898/460000089800010094/.m3u8?
CCTV16,http://www.hiiptv.cn:6060/200000001898/460000089800010142/.m3u8?
CCTV17,http://www.hiiptv.cn:6060/200000001898/460000089800010210/1.m3u8?
卫视频道,#genre#
北京卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010143/1.m3u8?
湖南卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010058/1.m3u8?
江苏卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010059/1.m3u8?
东方卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010054/1.m3u8?
浙江卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010070/1.m3u8?
广东卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010055/1.m3u8?
湖北卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010057/1.m3u8?
甘肃卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010098/.m3u8?
青海卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010111/.m3u8?
山东卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010066/1.m3u8?
辽宁卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010061/1.m3u8?
河北卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010101/.m3u8?
安徽卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010041/1.m3u8?
深圳卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010068/1.m3u8?
贵州卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010100/.m3u8?
天津卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010069/1.m3u8?
东南卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010096/.m3u8?
黑龙江卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010056/1.m3u8?
金鹰纪实,http://www.hiiptv.cn:6060/200000001898/460000089800010106/1.m3u8?
山西卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010114/.m3u8?
云南卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010119/.m3u8?
陕西卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010113/.m3u8?
广西卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010099/.m3u8?
江西卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010060/1.m3u8?
内蒙古卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010109/.m3u8?
吉林卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010075/.m3u8?
四川卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010115/.m3u8?
重庆卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010053/1.m3u8?
宁夏卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010110/.m3u8?
新疆卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010116/.m3u8?
河南卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010071/1.m3u8?
西藏卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010123/1.m3u8?
大湾区卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010108/1.m3u8?
广东珠江,http://www.hiiptv.cn:6060/200000001898/460000089800010091/1.m3u8?
超级综艺,http://www.hiiptv.cn:6060/200000001898/460000089800010062/1.m3u8?
海南卫视,http://www.hiiptv.cn:6060/200000001898/460000089800010083/1.m3u8?
超级体育,http://www.hiiptv.cn:6060/200000001898/460000089800010063/1.m3u8?
