https://d.kstore.dev/download/6529/tvbox/fmzb_livetv.txt
更新公告,#genre#
🔔更新日期20250828,http://106.53.99.30/tv/api.php?id=cctv2#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=#video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886&toc_style_id=feeds_only_back&share_to=copy_url&track_id=c3e89ea6-77d8-4230-89a3-a492aa16ee4c
🔔蜂蜜直播TV v6.6.8https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
🔔蜂蜜直播TV v6.6.8video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952&toc_style_id=feeds_only_back&share_to=copy_url&track_id=7f4e2027-e822-49f3-88b1-2ffe00919f92#video://https://web.junhao.mil.cn/cms/rmt9502_html/735/735mrgrgklm/5234612.shtml?share=true&type=15&articleid=5234612
🔔免费测试自行删除,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
🔔免费测试自行删除,http://8.138.7.223/tv/cctv7.m3u8
❌勿信任何广告,video://https://www.cztv.com/liveTV/101$1080P#video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228&toc_style_id=feeds_only_back&share_to=copy_url&track_id=ac0e1dc7-d2a2-403b-ad45-9ed44fe89895#http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
❌勿信赞赏码,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905#https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4

北京卫视4K,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
山东教育卫视,http://8.138.7.223/tv/sdjy.m3u8
1905电影网B,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905#https://tv.666150.xyz/1905.php
CCTV1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV2财经,http://106.53.99.30/tv/api.php?id=cctv2
CCTV7国防军事,http://106.53.99.30/tv/api.php?id=cctv7
CCTV13新闻,http://106.53.99.30/tv/api.php?id=cctv13-1
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd#http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741


█████████████████████████████████████████████
解码测试,#genre#
█████████████████████████████████████████████
